ticker,name
007310.KS,Otoki Corporation
005380.KS,Hyundai Motor Company
352820.KS,"HYBE Co., Ltd."
005930.KS,"Samsung Electronics Co., Ltd."
000660.KS,SK hynix Inc.
148020.KS,KStar200 ETF (Equity)
KOSPI.KS,KOSPI Composite Index
